City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Yellowknife,CA,2020-01-04 10:38:25,62.45,-114.38,-5.01,83,90,4.7
1,Rikitea,PF,2020-01-04 10:38:25,-23.12,-134.97,77.29,83,97,14.5
2,Ushuaia,AR,2020-01-04 10:38:26,-54.81,-68.31,46.4,75,40,3.36
3,East London,ZA,2020-01-04 10:38:26,-33.02,27.91,82.4,83,40,10.29
4,Kapaa,US,2020-01-04 10:38:27,22.08,-159.32,75.2,78,90,20.8
5,Roebourne,AU,2020-01-04 10:38:27,-20.77,117.15,86.04,65,6,15.17
6,Airai,TL,2020-01-04 10:38:28,-8.93,125.41,69.4,80,100,4.23
7,Busselton,AU,2020-01-04 10:38:28,-33.64,115.35,71.01,28,0,18.7
8,Mamallapuram,IN,2020-01-04 10:38:29,12.63,80.17,87.8,66,40,9.17
9,Hithadhoo,MV,2020-01-04 10:38:29,-0.6,73.08,83.95,69,80,6.26
10,Mataura,NZ,2020-01-04 10:38:29,-46.19,168.86,50.0,77,83,1.99
11,Nushki,PK,2020-01-04 10:38:30,29.55,66.02,58.93,40,26,5.06
12,Webb City,US,2020-01-04 10:38:31,37.15,-94.46,33.8,55,1,12.75
13,Brae,GB,2020-01-04 10:38:31,60.4,-1.35,39.2,55,20,6.93
14,Bonthe,SL,2020-01-04 10:38:32,7.53,-12.5,88.27,32,12,5.61
15,Atuona,PF,2020-01-04 10:38:33,-9.8,-139.03,80.55,76,28,17.87
16,Gat,SN,2020-01-04 10:38:33,14.69,-16.54,73.4,35,80,11.41
17,Sitka,US,2020-01-04 10:38:34,37.17,-99.65,27.0,79,11,2.13
18,Machado,BR,2020-01-04 10:38:34,-21.69,-45.92,71.08,86,88,2.8
19,Pevek,RU,2020-01-04 10:38:34,69.7,170.27,-3.48,64,0,4.76
20,Saint-Philippe,CA,2020-01-04 10:38:35,45.36,-73.48,35.6,100,90,2.24
21,Vaini,IN,2020-01-04 10:38:35,15.34,74.49,84.2,37,20,11.41
22,Hilo,US,2020-01-04 10:38:36,19.71,-155.08,69.8,77,90,6.93
23,Kattivakkam,IN,2020-01-04 10:38:36,13.22,80.32,87.8,66,40,9.17
24,Duki,PK,2020-01-04 10:38:36,30.15,68.58,55.65,35,0,5.79
25,Doha,QA,2020-01-04 10:36:31,25.29,51.53,86.0,25,0,19.46
26,Kerouane,GN,2020-01-04 10:38:37,12.23,-12.34,69.8,28,97,11.41
27,Victoria,BN,2020-01-04 10:38:38,5.28,115.24,82.4,78,75,11.41
28,Richards Bay,ZA,2020-01-04 10:38:38,-28.77,32.06,80.49,83,17,32.53
29,Tual,ID,2020-01-04 10:38:38,-5.67,132.75,82.26,81,100,20.04
30,Port Alfred,ZA,2020-01-04 10:38:39,-33.59,26.89,71.01,98,75,1.01
31,Rawson,AR,2020-01-04 10:38:39,-43.3,-65.11,58.93,80,2,22.26
32,Handan,CN,2020-01-04 10:38:39,36.58,114.48,42.19,42,100,6.02
33,Poum,MK,2020-01-04 10:38:40,41.28,20.71,41.0,56,62,2.44
34,Waddan,LY,2020-01-04 10:38:40,29.16,16.14,57.56,42,0,9.69
35,Chuy,UY,2020-01-04 10:38:41,-33.69,-53.46,72.45,60,0,5.23
36,Rujewa,TZ,2020-01-04 10:38:41,-8.7,34.38,85.6,47,71,6.06
37,Nizhniy Kuranakh,RU,2020-01-04 10:38:41,58.84,125.49,6.12,96,100,3.2
38,Albany,US,2020-01-04 10:38:42,42.65,-73.75,41.0,86,90,2.1
39,Faanui,PF,2020-01-04 10:38:43,-16.48,-151.75,81.03,79,86,10.58
40,Port Keats,AU,2020-01-04 10:38:43,-14.25,129.55,83.64,77,99,8.61
41,Sosnovo-Ozerskoye,RU,2020-01-04 10:38:44,52.53,111.54,1.38,88,21,6.62
42,Barrow,AR,2020-01-04 10:38:44,-38.31,-60.23,75.92,53,0,14.03
43,Punta Arenas,CL,2020-01-04 10:38:45,-53.16,-70.91,44.6,81,58,12.75
44,Ribeira Grande,PT,2020-01-04 10:38:45,38.52,-28.7,64.4,93,40,16.11
45,Cabo San Lucas,MX,2020-01-04 10:38:45,22.89,-109.91,63.0,76,0,2.17
46,Saint Peter,US,2020-01-04 10:38:46,44.32,-93.96,23.0,92,90,9.17
47,Constitucion,MX,2020-01-04 10:38:47,23.99,-104.67,35.01,73,0,1.01
48,Klaksvik,FO,2020-01-04 10:38:25,62.23,-6.59,32.0,66,100,2.24
49,Bethel,US,2020-01-04 10:38:47,60.79,-161.76,-9.4,83,20,8.05
50,Tezu,IN,2020-01-04 10:38:48,27.93,96.16,57.07,96,81,2.91
51,Qaanaaq,GL,2020-01-04 10:38:48,77.48,-69.36,-42.61,89,58,3.89
52,Tahe,CN,2020-01-04 10:38:49,52.34,124.71,-2.49,88,7,2.24
53,Cherskiy,RU,2020-01-04 10:38:49,68.75,161.3,-2.0,60,19,6.2
54,Carnarvon,ZA,2020-01-04 10:38:49,-30.97,22.13,97.18,6,0,26.26
55,Hobart,AU,2020-01-04 10:34:04,-42.88,147.33,59.0,30,100,11.41
56,Sampit,ID,2020-01-04 10:38:50,-2.54,112.95,77.43,93,97,3.62
57,Clyde River,CA,2020-01-04 10:38:51,70.47,-68.59,-25.6,74,1,17.22
58,Severo-Kurilsk,RU,2020-01-04 10:38:51,50.68,156.12,26.13,98,98,35.39
59,Beloha,MG,2020-01-04 10:38:52,-25.17,45.06,91.94,43,4,18.41
60,Khatanga,RU,2020-01-04 10:38:52,71.98,102.47,-10.62,93,95,4.61
61,Puro,PH,2020-01-04 10:38:53,13.13,123.76,76.66,86,66,16.22
62,Teguldet,RU,2020-01-04 10:38:53,57.31,88.17,12.11,91,100,9.84
63,Butaritari,KI,2020-01-04 10:38:53,3.07,172.79,84.29,80,53,15.5
64,Iqaluit,CA,2020-01-04 10:38:54,63.75,-68.52,10.4,78,90,18.34
65,Tuy Hoa,VN,2020-01-04 10:38:54,13.08,109.3,75.81,77,98,20.09
66,Lujan,AR,2020-01-04 10:38:55,-46.57,-67.67,61.09,33,0,11.59
67,Hambantota,LK,2020-01-04 10:38:56,6.12,81.12,87.8,79,40,5.82
68,San Quintin,PH,2020-01-04 10:38:56,17.54,120.52,70.75,80,0,5.08
69,Tuktoyaktuk,CA,2020-01-04 10:38:57,69.44,-133.03,-20.16,93,100,8.79
70,Half Moon Bay,US,2020-01-04 10:38:58,37.46,-122.43,54.0,93,90,9.17
