City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Nizwa,OM,2020-01-05 09:28:47,22.93,57.53,69.87,41,61,7.09
1,Albany,US,2020-01-05 09:28:48,42.65,-73.75,35.6,59,90,19.46
2,Severo-Kurilsk,RU,2020-01-05 09:28:48,50.68,156.12,18.23,88,100,8.72
3,Namibe,AO,2020-01-05 09:28:49,-15.19,12.15,73.4,88,90,5.03
4,Santa Cruz,BR,2020-01-05 09:28:49,-6.22,-36.02,72.34,88,79,2.44
5,Dingle,PH,2020-01-05 09:28:49,11.0,122.67,77.54,87,12,13.18
6,Chuy,UY,2020-01-05 09:28:50,-33.69,-53.46,64.98,87,0,6.6
7,Kapaa,US,2020-01-05 09:27:51,22.08,-159.32,75.2,88,90,18.34
8,Hofn,IS,2020-01-05 09:28:51,64.25,-15.21,43.18,80,54,36.6
9,Tsalka,GE,2020-01-05 09:28:51,41.6,44.09,29.75,52,11,1.25
10,Kaitangata,NZ,2020-01-05 09:28:52,-46.28,169.85,53.01,53,17,25.99
11,Broome,GB,2020-01-05 09:28:52,52.47,1.45,45.0,87,75,8.05
12,Saint-Augustin,CA,2020-01-05 09:28:53,45.63,-73.98,28.99,73,90,3.36
13,Hobart,AU,2020-01-05 09:26:11,-42.88,147.33,68.0,48,20,8.05
14,Tasiilaq,GL,2020-01-05 09:28:54,65.61,-37.64,28.4,58,100,4.65
15,Carnarvon,ZA,2020-01-05 09:28:54,-30.97,22.13,85.24,16,53,13.0
16,Arlit,NE,2020-01-05 09:28:54,18.74,7.39,63.57,22,0,18.54
17,Tuktoyaktuk,CA,2020-01-05 09:28:55,69.44,-133.03,-24.3,92,78,6.91
18,Padang,ID,2020-01-05 09:28:55,-0.92,100.36,79.83,76,78,1.66
19,Mantua,IT,2020-01-05 09:28:56,45.16,10.79,46.99,69,0,1.12
20,Mahebourg,MU,2020-01-05 09:28:56,-20.41,57.7,82.0,83,75,6.93
21,Goderich,CA,2020-01-05 09:28:57,43.74,-81.71,35.01,74,100,3.0
22,Hilo,US,2020-01-05 09:28:57,19.71,-155.08,69.8,83,75,5.82
23,Hermanus,ZA,2020-01-05 09:28:57,-34.42,19.24,75.99,63,99,8.99
24,Rikitea,PF,2020-01-05 09:28:57,-23.12,-134.97,75.65,74,55,17.2
25,Lima,PE,2020-01-05 09:28:26,-12.06,-77.04,69.8,88,90,11.41
26,Nantucket,US,2020-01-05 09:28:59,41.28,-70.1,39.99,93,90,19.46
27,Adrar,DZ,2020-01-05 09:28:59,27.87,-0.29,41.0,56,0,8.05
28,Kavieng,PG,2020-01-05 09:28:59,-2.57,150.8,84.85,74,55,10.71
29,Bluff,AU,2020-01-05 09:29:00,-23.58,149.07,83.59,50,55,14.16
30,Iglino,RU,2020-01-05 09:29:00,54.82,56.41,32.0,94,90,13.42
31,Pevek,RU,2020-01-05 09:29:01,69.7,170.27,-6.61,72,0,4.38
32,Vaini,IN,2020-01-05 09:29:01,15.34,74.49,84.2,42,40,6.93
33,Calama,CL,2020-01-05 09:26:16,-22.46,-68.93,53.6,81,75,5.82
34,Cape Town,ZA,2020-01-05 09:25:37,-33.93,18.42,73.99,64,40,16.11
35,Mataura,NZ,2020-01-05 09:29:03,-46.19,168.86,52.0,70,28,13.0
36,Nikolskoye,RU,2020-01-05 09:29:03,59.7,30.79,32.0,78,75,15.66
37,Beringovskiy,RU,2020-01-05 09:29:04,63.05,179.32,-7.6,74,0,19.04
38,Saint-Pierre,FR,2020-01-05 09:29:04,48.95,4.24,37.4,100,0,3.36
39,Husavik,CA,2020-01-05 09:29:04,50.56,-96.99,24.01,87,100,4.0
40,Lalibela,ET,2020-01-05 09:29:05,12.04,39.05,73.38,37,0,4.97
41,Coahuayana,MX,2020-01-05 09:29:05,18.62,-100.35,66.09,50,0,1.36
42,Morada Nova,BR,2020-01-05 09:29:06,-5.1,-38.37,77.14,81,100,4.5
43,Lokosovo,RU,2020-01-05 09:29:06,61.13,74.84,27.57,92,100,9.93
44,Grand Gaube,MU,2020-01-05 09:29:06,-20.01,57.66,82.0,83,75,6.93
45,Busselton,AU,2020-01-05 09:29:07,-33.64,115.35,84.99,44,0,5.99
46,Parakou,BJ,2020-01-05 09:29:08,9.34,2.63,78.03,18,0,5.75
47,Dikson,RU,2020-01-05 09:29:08,73.51,80.55,9.73,84,100,23.96
48,Norman Wells,CA,2020-01-05 09:29:09,65.28,-126.83,-20.2,75,75,6.93
49,Kattivakkam,IN,2020-01-05 09:29:09,13.22,80.32,86.0,66,40,8.05
50,Poso,ID,2020-01-05 09:29:10,-1.4,120.75,69.33,94,100,3.22
51,Naryan-Mar,RU,2020-01-05 09:29:10,67.67,53.09,16.99,85,65,18.14
52,Puerto Ayora,EC,2020-01-05 09:29:01,-0.74,-90.35,75.0,83,53,4.0
53,Ust-Tsilma,RU,2020-01-05 09:29:11,65.44,52.15,20.91,94,91,6.73
54,Barcelona,ES,2020-01-05 09:27:35,41.38,2.18,52.0,70,0,17.22
55,Znamenskoye,RU,2020-01-05 09:29:12,57.13,73.82,18.41,93,100,7.76
56,Warri,NG,2020-01-05 09:29:13,5.52,5.75,85.64,18,84,6.26
57,Yar-Sale,RU,2020-01-05 09:29:13,66.83,70.83,21.25,79,0,20.78
58,Punta Arenas,CL,2020-01-05 09:28:57,-53.16,-70.91,46.4,87,90,8.05
59,Mezen,RU,2020-01-05 09:29:14,65.85,44.24,15.55,88,9,10.89
60,Plakhtiyivka,UA,2020-01-05 09:29:14,46.1,29.72,36.0,89,100,12.21
61,Koshurnikovo,RU,2020-01-05 09:29:15,54.3,93.39,17.06,96,100,5.64
62,Ushuaia,AR,2020-01-05 09:29:15,-54.81,-68.31,50.0,57,40,17.22
63,Jamestown,AU,2020-01-05 09:29:16,-33.21,138.6,55.15,83,100,11.7
64,Tibati,CM,2020-01-05 09:29:16,6.47,12.63,80.83,17,12,5.3
